,Page,Text,X0,Y0,X1,Y1,value
1127,4,KN68,121.42016864597565,97.96908469999994,148.89066269932172,109.00953470000002,vrm
1128,4,LJA,152.0940751456365,97.96908469999994,171.0394873456365,109.00953470000002,vrm
1129,4,Toyota,220.5448651456365,97.96908469999994,254.3524049919513,109.00953470000002,make
1130,4,Prius,312.3589292919513,97.96908469999994,337.4446861452973,109.00953470000002,model
1131,4,23/06/2023,419.03361164529724,97.96908469999994,474.21714463792705,109.00953470000002,license_start
1132,4,22/06/2024,482.6520484379271,97.96908469999994,537.8370908698404,109.00953470000002,license_end
1133,4,PHV3601,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
1134,4,AV64,121.42016864597565,111.76908019999996,148.34942189429506,122.80953020000004,vrm
1135,4,LMJ,151.48490969429506,111.76908019999996,172.13055119429507,122.80953020000004,vrm
1136,4,Vauxhall,220.59812669429505,111.76908019999996,262.6232977402706,122.80953020000004,make
1137,4,Zafira,312.3936463402706,111.76908019999996,340.6794517583422,122.80953020000004,model
1138,4,24/06/2023,419.00040405834216,111.76908019999996,474.2548805758537,122.80953020000004,license_start
1139,4,23/06/2024,482.6897843758537,111.76908019999996,537.8748268077671,122.80953020000004,license_end
1140,4,PHV3603,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
1141,4,MK65,121.42016864597565,125.56907569999998,149.97077234597566,136.60952570000006,vrm
1142,4,FKA,153.17418479229042,125.56907569999998,174.51528839429503,136.60952570000006,vrm
1143,4,Vauxhall,220.59812669429502,125.56907569999998,262.6232977402706,136.60952570000006,make
1144,4,Insignia,312.3936463402706,125.56907569999998,350.4459373325609,136.60952570000006,model
1145,4,26/06/2023,419.0512936325608,125.56907569999998,474.236336064474,136.60952570000006,license_start
1146,4,25/06/2024,482.67123986447405,125.56907569999998,537.857791735671,136.60952570000006,license_end
1147,4,PHV3917,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
1148,4,VE19,121.42016864597565,139.36908244999995,148.34942189429506,150.40953245000003,vrm
1149,4,JSU,151.48490969429506,139.36908244999995,172.26303659429504,150.40953245000003,vrm
1150,4,Vauxhall,220.59812669429502,139.36908244999995,262.6232977402706,150.40953245000003,make
1151,4,Vivaro,312.3936463402706,139.36908244999995,343.4650090399314,150.40953245000003,model
1152,4,26/06/2023,419.03997825,139.48908544999995,474.22351124262957,150.52953545000003,license_start
1153,4,25/06/2024,482.6584150426296,139.48908544999995,537.8449669138263,150.52953545000003,license_end
1154,4,PHV2861,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
1155,4,LC13,121.42016864597565,153.16907794999997,147.74413784563652,164.20952795000005,vrm
1156,4,ZTZ,150.8796256456365,153.16907794999997,171.10219365701613,164.20952795000005,vrm
1157,4,Volkswagen,220.56340965701614,153.16907794999997,279.96624900299173,164.20952795000005,make
1158,4,Sharan,312.3589293029918,153.16907794999997,347.8904612956212,164.20952795000005,model
1159,4,28/06/2023,419.0351210956213,153.16907794999997,474.218654088251,164.20952795000005,license_start
1160,4,27/06/2024,482.65355788825104,153.16907794999997,537.8386003201645,164.20952795000005,license_end
1161,4,PHV3078,52.91999849999999,167.08907645,99.95753384597565,178.12952645000007,plate
1162,4,WP13,121.42016864597565,167.08907645,151.91557349229046,178.12952645000007,vrm
1163,4,WJM,154.98464608525916,167.08907645,180.63161143525915,178.12952645000007,vrm
1164,4,Vauxhall,220.56491908525916,167.08907645,262.6580147775495,178.12952645000007,make
1165,4,Vivaro,312.3179588775495,167.08907645,343.46651847921487,178.12952645000007,model
1166,4,28/06/2023,419.0273582792148,167.08907645,474.2124007111281,178.12952645000007,license_start
1167,4,27/06/2024,482.64730451112814,167.08907645,537.8323469430414,178.12952645000007,license_end
1168,4,PHV3615,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
1169,4,FY64,121.42016864597565,180.76908019999996,147.72947474798028,191.80953020000004,vrm
1170,4,GUG,150.798547340949,180.76908019999996,175.937651990949,191.80953020000004,vrm
1171,4,Volkswagen,220.574191340949,180.76908019999996,279.97703068692454,191.80953020000004,make
1172,4,Passat,312.3697109869246,180.76908019999996,345.9674822832393,191.80953020000004,model
1173,4,28/06/2023,419.08838263323935,180.76908019999996,474.27342506515254,191.80953020000004,license_start
1174,4,27/06/2024,482.5979243651525,180.76908019999996,537.8524008826641,191.80953020000004,license_end
1175,4,PHV3785,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
1176,4,ND17,121.42016864597565,194.56908769999995,149.51060984563648,205.60953770000003,vrm
1177,4,ANV,152.5796824386052,194.56908769999995,175.26957539395585,205.60953770000003,vrm
1178,4,Toyota,220.57958219395584,194.56908769999995,254.25278218692458,205.60953770000003,make
1179,4,Prius,312.3697109869246,194.56908769999995,337.45546784027056,205.60953770000003,model
1180,4,28/06/2023,419.0443933402705,194.56908769999995,474.2279263329003,205.60953770000003,license_start
1181,4,27/06/2024,482.66283013290035,194.56908769999995,537.8493820040972,205.60953770000003,license_end
1182,4,PHV3920,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003,plate
1183,4,RA19,121.42016864597565,208.36908244999995,148.89066269932172,219.40953245000003,vrm
1184,4,ONP,152.0940751456365,208.36908244999995,176.00768984563646,219.40953245000003,vrm
1185,4,Hyundai,220.54486514563646,208.36908244999995,260.80356419161205,219.40953245000003,make
1186,4,Ioniq,312.340384791612,208.36908244999995,336.27944428424155,219.40953245000003,model
1187,4,28/06/2023,419.03997825,208.48908544999995,474.22351124262957,219.52953545000003,license_start
1188,4,27/06/2024,482.6584150426296,208.48908544999995,537.8449669138263,219.52953545000003,license_end
1189,4,PHV3609,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005,plate
1190,4,YF66,121.42016864597565,222.16907794999997,147.72947474798028,233.20952795000005,vrm
1191,4,ACJ,150.798547340949,222.16907794999997,171.65572559629962,233.20952795000005,vrm
1192,4,Mercedes-Benz,220.56491909629963,222.16907794999997,297.5677451815586,233.20952795000005,make
1193,4,S350D,312.36194818155866,222.16907794999997,345.9724418741881,233.20952795000005,model
1194,4,29/06/2023,419.0381399741882,222.16907794999997,474.221672966818,233.20952795000005,license_start
1195,4,28/06/2024,482.65657676681803,222.16907794999997,537.8416191987313,233.20952795000005,license_end
1196,4,PHV3771,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007,plate
1197,4,SL63,121.42016864597565,235.96907345,147.12570013860525,247.00952345000007,vrm
1198,4,BVZ,150.194772731574,235.96907345,171.5800381335786,247.00952345000007,vrm
1199,4,Volkswagen,220.5996361335786,235.96907345,279.97703068692454,247.00952345000007,make
1200,4,Passat,312.3697109869246,235.96907345,345.9674822832393,247.00952345000007,model
1201,4,30/05/2023,419.08838263323935,235.96907345,474.27342506515254,247.00952345000007,license_start
1202,4,29/06/2024,482.5979243651525,235.96907345,537.8524008826641,247.00952345000007,license_end
1203,4,PHV3775,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
1204,4,BN15,121.42016864597565,249.76909219999993,148.89066269932172,260.8095422,vrm
1205,4,KCU,152.0940751456365,249.76909219999993,175.32503639898255,260.8095422,vrm
1206,4,Vauxhall,220.56880049898254,249.76909219999993,262.66189619127294,260.8095422,make
1207,4,Insignia,312.3218402912729,249.76909219999993,350.44054649059444,260.8095422,model
1208,4,30/06/2023,419.0459027905945,249.76909219999993,474.2309452225078,260.8095422,license_start
1209,4,29/06/2024,482.6658490225078,249.76909219999993,537.8524008937046,260.8095422,license_end
1210,4,PHV3620,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003,plate
1211,4,RV17,121.42016864597565,263.56908769999995,148.89066269932172,274.60953770000003,vrm
1212,4,TVK,152.0940751456365,263.56908769999995,173.5548555033309,274.60953770000003,vrm
1213,4,Toyota,220.5209298033309,263.56908769999995,254.32846964964568,274.60953770000003,make
1214,4,Prius,312.33499394964565,263.56908769999995,337.431532497965,274.60953770000003,model
1215,4,01/07/2023,419.02045799796497,263.56908769999995,474.273425076193,274.60953770000003,license_start
1216,4,30/06/2024,482.5979243761931,263.56908769999995,537.8524008937047,274.60953770000003,license_end
1217,4,PHV3788,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003,plate
1218,4,FN18,121.42016864597565,277.36908244999995,148.3479124550115,288.40953245000003,vrm
1219,4,UTL,151.4834002550115,277.36908244999995,172.30568895501153,288.40953245000003,vrm
1220,4,Vauxhall,220.59661725501152,277.36908244999995,262.6217883009871,288.40953245000003,make
1221,4,Insignia,312.3921369009871,277.36908244999995,350.4444278932774,288.40953245000003,model
1222,4,03/07/2023,419.04978419327733,277.36908244999995,474.2348266251905,288.40953245000003,license_start
1223,4,02/07/2024,482.66973042519055,277.36908244999995,537.8562822963875,288.40953245000003,license_end
1224,4,PHV3445,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005,plate
1225,4,VA14,121.42016864597565,291.16907795,148.34942189429506,302.20952795000005,vrm
1226,4,XDT,151.48490969429506,291.16907795,173.55653744964567,302.20952795000005,vrm
1227,4,Volkswagen,220.58885444964568,291.16907795,279.96624900299173,302.20952795000005,make
1228,4,Passat,312.35892930299167,291.16907795,346.0246252456212,302.20952795000005,model
1229,4,04/07/2023,419.0351210956212,291.16907795,474.218654088251,302.20952795000005,license_start
1230,4,03/07/2024,482.65355788825104,291.16907795,537.8386003201643,302.20952795000005,license_end
1231,4,PHV3610,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001,plate
1232,4,SG17,121.42016864597565,304.96907345,149.63955884597564,316.0095234500001,vrm
1233,4,TFT,152.70863143894437,304.96907345,173.0323316946342,316.0095234500001,vrm
1234,4,Skoda,220.6166711946342,304.96907345,251.884907540949,316.0095234500001,make
1235,4,Rapid,312.32033084094905,304.96907345,341.0971343939558,316.0095234500001,model
1236,4,04/07/2023,419.08687319395585,304.96907345,474.27191562586904,316.0095234500001,license_start
1237,4,03/07/2024,482.5964149258691,304.96907345,537.8508914433808,316.0095234500001,license_end
1238,4,PHV3612,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422,plate
1239,4,MK18,121.42016864597565,318.76909219999993,149.97077234597566,329.8095422,vrm
1240,4,RZF,153.17418479229042,318.76909219999993,174.49152554798025,329.8095422,vrm
1241,4,Toyota,220.53020204798025,318.76909219999993,254.33774189429502,329.8095422,make
1242,4,Prius,312.34426619429496,318.76909219999993,337.43002304764093,329.8095422,model
1243,4,04/07/2023,419.018948547641,318.76909219999993,474.27191562586904,329.8095422,license_start
1244,4,03/07/2024,482.596414925869,318.76909219999993,537.8508914433806,329.8095422,license_end
1245,4,PHV3614,52.91999849999999,332.5690877,99.95753384597565,343.6095377,plate
1246,4,GD15,121.42016864597565,332.5690877,150.25950599229046,343.6095377,vrm
1247,4,VLA,153.39499379229045,332.5690877,174.10687799229046,343.6095377,vrm
1248,4,Skoda,220.52092979229045,332.5690877,251.86636304060983,343.6095377,make
1249,4,Octavia,312.4121908406098,332.5690877,349.72873933357846,343.6095377,model
1250,4,04/07/2023,418.9965226335785,332.5690877,474.25099915109,343.6095377,license_start
1251,4,03/07/2024,482.68590295109004,332.5690877,537.872454822287,343.6095377,license_end
1252,4,PHV3443,52.91999849999999,346.36908245,99.95753384597565,357.40953245,plate
1253,4,RX65,121.42016864597565,346.36908245,149.0357842476411,357.40953245,vrm
1254,4,SSK,152.1048568406098,346.36908245,174.10838744261443,357.40953245,vrm
1255,4,Toyota,220.5224392426144,346.36908245,254.3299790889292,357.40953245,make
1256,4,Prius,312.33650338892915,346.36908245,337.4330419372486,357.40953245,model
1257,4,05/07/2023,419.0219674372486,346.36908245,474.2749345154766,357.40953245,license_start
1258,4,04/07/2024,482.5994338154767,346.36908245,537.8539103329883,357.40953245,license_end
1259,4,PHV3451,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795,plate
1260,4,GX19,121.42016864597565,360.16907795000003,149.7260279926296,371.20952795,vrm
1261,4,YSU,152.92944043894437,360.16907795000003,175.47403933894438,371.20952795,vrm
1262,4,Toyota,220.60739893894439,360.16907795000003,254.34701413894436,371.20952795,make
1263,4,Prius,312.3535384389444,360.16907795000003,337.43929529229024,371.20952795,model
1264,4,06/07/2023,419.0282207922903,360.16907795000003,474.2132632242035,371.20952795,license_start
1265,4,05/07/2024,482.64816702420353,360.16907795000003,537.833209456117,371.20952795,license_end
1266,4,PHV3787,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996,plate
1267,4,AN12,121.42016864597565,373.96907345,148.89066269932172,385.00952344999996,vrm
1268,4,JAT,152.0940751456365,373.96907345,171.6356716456365,385.00952344999996,vrm
1269,4,Toyota,220.5448651456365,373.96907345,254.3524049919513,385.00952344999996,make
1270,4,Corolla,312.3589292919513,373.96907345,347.1400556986432,385.00952344999996,model
1271,4,06/07/2023,419.05754699864326,373.96907345,474.24409886983995,385.00952344999996,license_start
1272,4,05/07/2024,482.67900266984,373.96907345,537.8655545410369,385.00952344999996,license_end
1273,4,PHV3790,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995,plate
1274,4,EO69,121.42016864597565,387.7690922,149.63955884597564,398.80954219999995,vrm
1275,4,VYP,152.70863143894437,387.7690922,174.71216204094898,398.80954219999995,vrm
1276,4,Toyota,220.57419134094897,387.7690922,254.2473913339177,398.80954219999995,make
1277,4,Corolla,312.3643201339178,387.7690922,347.14544654060967,398.80954219999995,model
1278,4,10/07/2023,419.0629378406097,387.7690922,474.2494897118064,398.80954219999995,license_start
1279,4,09/07/2024,482.68439351180643,387.7690922,537.8709453830033,398.80954219999995,license_end
1280,4,PHV3132,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445,plate
1281,4,KO13,121.42016864597565,401.56906445000004,149.63955884597564,412.60951445,vrm
1282,4,WTP,152.70863143894437,401.56906445000004,177.83669563894438,412.60951445,vrm
1283,4,Skoda,220.60739893894436,401.56906445000004,251.8756352852592,412.60951445,make
1284,4,Superb,312.31105858525916,401.56906445000004,347.91978747989333,412.60951445,model
1285,4,11/07/2023,419.03997825,401.68908995000004,474.22351124262957,412.72953995,license_start
1286,4,10/07/2024,482.6584150426296,401.68908995000004,537.8449669138263,412.72953995,license_end
1287,4,PHV3234,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003,plate
1288,4,OV64,121.42016864597565,415.36908245000006,149.650340540949,426.40953245000003,vrm
1289,4,UXY,152.71941313391773,415.36908245000006,175.40930608926837,426.40953245000003,vrm
1290,4,Skoda,220.60890838926835,415.36908245000006,251.87714473558316,426.40953245000003,make
1291,4,Superb,312.3125680355831,415.36908245000006,347.9212969302173,426.40953245000003,model
1292,4,11/07/2023,419.0659567302173,415.36908245000006,474.252508601414,426.40953245000003,license_start
1293,4,10/07/2024,482.687412401414,415.36908245000006,537.8724548333274,426.40953245000003,license_end
1294,4,PHV3604,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996,plate
1295,4,YB17,121.42016864597565,429.1691012,148.34942189429506,440.20955119999996,vrm
1296,4,WBX,151.48490969429506,429.1691012,177.05459189429504,440.20955119999996,vrm
1297,4,Volkswagen,220.59812669429502,429.1691012,279.97552124764104,440.20955119999996,make
1298,4,Passat,312.3682015476411,429.1691012,345.9659728439558,440.20955119999996,model
1299,4,11/07/2023,419.08687319395585,429.1691012,474.27191562586904,440.20955119999996,license_start
1300,4,10/07/2024,482.596414925869,429.1691012,537.8508914433806,440.20955119999996,license_end
