,page,origin_x,origin_y,concatenated_text
2813,12,287.4750061035156,85.27499389648438,SKODA OCTAVIA
2814,12,394.1789855957031,85.27499389648438,DF16 WUX
2815,12,453.0750122070313,85.27499389648438,DIESEL
2816,12,508.1549987792969,85.27499389648438,23/06/2016
2817,12,577.8510131835938,85.27499389648438,4
2818,12,634.4429931640625,85.27499389648438,NO
2819,12,707.3070068359375,85.27499389648438,NO
2820,12,30.36199951171875,109.322998046875,144135
2821,12,80.5459976196289,109.322998046875,PRIVATE HIRE
2822,12,138.7949981689453,109.322998046875,28/11/2023
2823,12,199.13099670410156,109.322998046875,27/05/2024  2848
2824,12,287.4750061035156,109.322998046875,SKODA RAPID
2825,12,394.1789855957031,109.322998046875,OW66 HRD
2826,12,453.0750122070313,109.322998046875,DIESEL
2827,12,508.1549987792969,109.322998046875,31/01/2017
2828,12,577.8510131835938,109.322998046875,4
2829,12,634.4429931640625,109.322998046875,NO
2830,12,707.3070068359375,109.322998046875,NO
2831,12,30.36199951171875,133.29901123046875,136450
2832,12,80.5459976196289,133.29901123046875,PRIVATE HIRE
2833,12,138.7949981689453,133.29901123046875,26/01/2024
2834,12,199.13099670410156,133.29901123046875,31/07/2024  2850
2835,12,287.4750061035156,133.29901123046875,TOYOTA AURIS
2836,12,394.1789855957031,133.29901123046875,MW14 NPN
2837,12,453.0750122070313,133.29901123046875,DIESEL
2838,12,508.1549987792969,133.29901123046875,20/06/2014
2839,12,577.8510131835938,133.29901123046875,4
2840,12,634.4429931640625,133.29901123046875,NO
2841,12,707.3070068359375,133.29901123046875,NO
2842,12,30.36199951171875,157.34701538085938,155786
2843,12,80.5459976196289,157.34701538085938,PRIVATE HIRE
2844,12,138.7949981689453,157.34701538085938,24/01/2024
2845,12,199.13099670410156,157.34701538085938,02/08/2024  2852
2846,12,287.4750061035156,157.34701538085938,FORD FOCUS
2847,12,394.1789855957031,157.34701538085938,GJ67 WSV
2848,12,453.0750122070313,157.34701538085938,DIESEL
2849,12,508.1549987792969,157.34701538085938,30/09/2017
2850,12,577.8510131835938,157.34701538085938,4
2851,12,634.4429931640625,157.34701538085938,NO
2852,12,707.3070068359375,157.34701538085938,NO
2853,12,30.36199951171875,181.39498901367188,142505
2854,12,80.5459976196289,181.39498901367188,PRIVATE HIRE
2855,12,138.7949981689453,181.39498901367188,15/11/2023
2856,12,199.13099670410156,181.39498901367188,04/06/2024  2858
2857,12,287.4750061035156,181.39498901367188,FORD GRAND C-MAX
2858,12,394.1789855957031,181.39498901367188,BL64 PZV
2859,12,453.0750122070313,181.39498901367188,DIESEL
2860,12,508.1549987792969,181.39498901367188,23/12/2014
2861,12,577.8510131835938,181.39498901367188,6
2862,12,634.4429931640625,181.39498901367188,NO
2863,12,707.3070068359375,181.39498901367188,NO
2864,12,30.36199951171875,205.3710021972656,130744
2865,12,80.5459976196289,205.3710021972656,PRIVATE HIRE
2866,12,138.7949981689453,205.3710021972656,25/10/2023
2867,12,199.13099670410156,205.3710021972656,24/04/2024  2860
2868,12,287.4750061035156,205.3710021972656,RENAULT MEGANE
2869,12,394.1789855957031,205.3710021972656,BN63 YKD
2870,12,453.0750122070313,205.3710021972656,DIESEL
2871,12,508.1549987792969,205.3710021972656,27/11/2013
2872,12,577.8510131835938,205.3710021972656,4
2873,12,634.4429931640625,205.3710021972656,NO
2874,12,707.3070068359375,205.3710021972656,NO
2875,12,30.36199951171875,229.41900634765625,122886
2876,12,80.5459976196289,229.41900634765625,PRIVATE HIRE
2877,12,138.7949981689453,229.41900634765625,30/11/2023
2878,12,199.13099670410156,229.41900634765625,29/05/2024  2862
2879,12,287.4750061035156,229.41900634765625,SEAT TOLEDO
2880,12,394.1789855957031,229.41900634765625,MK65 YRS
2881,12,453.0750122070313,229.41900634765625,DIESEL
2882,12,508.1549987792969,229.41900634765625,01/09/2015
2883,12,577.8510131835938,229.41900634765625,4
2884,12,634.4429931640625,229.41900634765625,NO
2885,12,707.3070068359375,229.41900634765625,NO
2886,12,30.36199951171875,253.39498901367188,137129
2887,12,80.5459976196289,253.39498901367188,PRIVATE HIRE
2888,12,138.7949981689453,253.39498901367188,20/10/2023
2889,12,199.13099670410156,253.39498901367188,19/04/2024  2868
2890,12,287.4750061035156,253.39498901367188,RENAULT MEGANE
2891,12,394.1789855957031,253.39498901367188,SH63 SFJ
2892,12,453.0750122070313,253.39498901367188,DIESEL
2893,12,508.1549987792969,253.39498901367188,31/10/2013
2894,12,577.8510131835938,253.39498901367188,4
2895,12,634.4429931640625,253.39498901367188,NO
2896,12,707.3070068359375,253.39498901367188,NO
2897,12,30.36199951171875,277.4429931640625,133871
2898,12,80.5459976196289,277.4429931640625,PRIVATE HIRE
2899,12,138.7949981689453,277.4429931640625,26/03/2024
2900,12,199.13099670410156,277.4429931640625,25/09/2024  2869
2901,12,287.4750061035156,277.4429931640625,SKODA OCTAVIA
2902,12,394.1789855957031,277.4429931640625,HK14 HVX
2903,12,453.0750122070313,277.4429931640625,DIESEL
2904,12,508.1549987792969,277.4429931640625,30/06/2014
2905,12,577.8510131835938,277.4429931640625,4
2906,12,634.4429931640625,277.4429931640625,NO
2907,12,707.3070068359375,277.4429931640625,NO
2908,12,30.36199951171875,301.41900634765625,148806
2909,12,80.5459976196289,301.41900634765625,PRIVATE HIRE
2910,12,138.7949981689453,301.41900634765625,22/01/2024
2911,12,199.13099670410156,301.41900634765625,21/07/2024  2874
2912,12,287.4750061035156,301.41900634765625,RENAULT MEGANE
2913,12,394.1789855957031,301.41900634765625,ML16 VBP
2914,12,453.0750122070313,301.41900634765625,DIESEL
2915,12,508.1549987792969,301.41900634765625,08/04/2016
2916,12,577.8510131835938,301.41900634765625,4
2917,12,634.4429931640625,301.41900634765625,NO
2918,12,707.3070068359375,301.41900634765625,NO
2919,12,30.36199951171875,325.4670104980469,128363
2920,12,80.5459976196289,325.4670104980469,PRIVATE HIRE
2921,12,138.7949981689453,325.4670104980469,07/02/2024
2922,12,199.13099670410156,325.4670104980469,06/08/2024  2877
2923,12,287.4750061035156,325.4670104980469,SEAT TOLEDO
2924,12,394.1789855957031,325.4670104980469,CU16 GVC
2925,12,453.0750122070313,325.4670104980469,DIESEL
2926,12,508.1549987792969,325.4670104980469,24/05/2016
2927,12,577.8510131835938,325.4670104980469,4
2928,12,634.4429931640625,325.4670104980469,NO
2929,12,707.3070068359375,325.4670104980469,NO
2930,12,30.36199951171875,349.4429931640625,141878
2931,12,80.5459976196289,349.4429931640625,PRIVATE HIRE
2932,12,138.7949981689453,349.4429931640625,29/01/2024
2933,12,199.13099670410156,349.4429931640625,28/07/2024  2884
2934,12,287.4750061035156,349.4429931640625,MERCEDES VITO
2935,12,394.1789855957031,349.4429931640625,SJ16 EYG
2936,12,453.0750122070313,349.4429931640625,DIESEL
2937,12,508.1549987792969,349.4429931640625,29/03/2016
2938,12,577.8510131835938,349.4429931640625,8
2939,12,634.4429931640625,349.4429931640625,NO
2940,12,707.3070068359375,349.4429931640625,NO
2941,12,30.36199951171875,373.4909973144531,142016
2942,12,80.5459976196289,373.4909973144531,PRIVATE HIRE
2943,12,138.7949981689453,373.4909973144531,21/12/2023
2944,12,199.13099670410156,373.4909973144531,21/06/2024  2893
2945,12,287.4750061035156,373.4909973144531,SKODA OCTAVIA
2946,12,394.1789855957031,373.4909973144531,VFZ 7454
2947,12,453.0750122070313,373.4909973144531,DIESEL
2948,12,508.1549987792969,373.4909973144531,19/01/2015
2949,12,577.8510131835938,373.4909973144531,4
2950,12,634.4429931640625,373.4909973144531,NO
2951,12,707.3070068359375,373.4909973144531,NO
2952,12,30.36199951171875,397.53900146484375,128661
2953,12,80.5459976196289,397.53900146484375,PRIVATE HIRE
2954,12,138.7949981689453,397.53900146484375,26/01/2024
2955,12,199.13099670410156,397.53900146484375,25/07/2024  2895
2956,12,287.4750061035156,397.53900146484375,RENAULT MEGANE
2957,12,394.1789855957031,397.53900146484375,LO63 SFY
2958,12,453.0750122070313,397.53900146484375,DIESEL
2959,12,508.1549987792969,397.53900146484375,19/12/2013
2960,12,577.8510131835938,397.53900146484375,4
2961,12,634.4429931640625,397.53900146484375,NO
2962,12,707.3070068359375,397.53900146484375,NO
2963,12,30.36199951171875,421.5150146484375,130727
2964,12,80.5459976196289,421.5150146484375,PRIVATE HIRE
2965,12,138.7949981689453,421.5150146484375,29/11/2023
2966,12,199.13099670410156,421.5150146484375,28/05/2024  2896
2967,12,287.4750061035156,421.5150146484375,RENAULT MEGANE
2968,12,394.1789855957031,421.5150146484375,DN65 AOW
2969,12,453.0750122070313,421.5150146484375,DIESEL
2970,12,508.1549987792969,421.5150146484375,30/09/2015
2971,12,577.8510131835938,421.5150146484375,4
2972,12,634.4429931640625,421.5150146484375,NO
2973,12,707.3070068359375,421.5150146484375,NO
2974,12,30.36199951171875,445.56298828125,144025
2975,12,80.5459976196289,445.56298828125,PRIVATE HIRE
2976,12,138.7949981689453,445.56298828125,05/04/2024
2977,12,199.13099670410156,445.56298828125,04/10/2024  2899
2978,12,287.4750061035156,445.56298828125,SKODA OCTAVIA
2979,12,394.1789855957031,445.56298828125,DK66 XOD
2980,12,453.0750122070313,445.56298828125,DIESEL
2981,12,508.1549987792969,445.56298828125,01/09/2016
2982,12,577.8510131835938,445.56298828125,4
2983,12,634.4429931640625,445.56298828125,NO
2984,12,707.3070068359375,445.56298828125,NO
2985,12,30.36199951171875,469.53900146484375,136097
2986,12,80.5459976196289,469.53900146484375,PRIVATE HIRE
2987,12,138.7949981689453,469.53900146484375,17/11/2023
2988,12,199.13099670410156,469.53900146484375,16/05/2024  2905
2989,12,287.4750061035156,469.53900146484375,RENAULT MEGANE
2990,12,394.1789855957031,469.53900146484375,SC14 ZTS
2991,12,453.0750122070313,469.53900146484375,DIESEL
2992,12,508.1549987792969,469.53900146484375,27/06/2014
2993,12,577.8510131835938,469.53900146484375,4
2994,12,634.4429931640625,469.53900146484375,NO
2995,12,707.3070068359375,469.53900146484375,NO
2996,12,30.36199951171875,493.5870056152344,142446
2997,12,80.5459976196289,493.5870056152344,PRIVATE HIRE
2998,12,138.7949981689453,493.5870056152344,09/11/2023
2999,12,199.13099670410156,493.5870056152344,02/06/2024  2914
3000,12,287.4750061035156,493.5870056152344,VW PASSAT
3001,12,394.1789855957031,493.5870056152344,VE64 FND
3002,12,453.0750122070313,493.5870056152344,DIESEL
3003,12,508.1549987792969,493.5870056152344,10/12/2014
3004,12,577.8510131835938,493.5870056152344,4
3005,12,634.4429931640625,493.5870056152344,NO
3006,12,707.3070068359375,493.5870056152344,NO
3007,12,30.36199951171875,517.56298828125,144388
3008,12,80.5459976196289,517.56298828125,PRIVATE HIRE
3009,12,138.7949981689453,517.56298828125,16/04/2024
3010,12,199.13099670410156,517.56298828125,05/11/2024  2915
3011,12,287.4750061035156,517.56298828125,SKODA RAPID SE
3012,12,394.1789855957031,517.56298828125,MW64 OYN
3013,12,453.0750122070313,517.56298828125,DIESEL
3014,12,508.1549987792969,517.56298828125,30/11/2014
3015,12,577.8510131835938,517.56298828125,4
3016,12,634.4429931640625,517.56298828125,NO
3017,12,707.3070068359375,517.56298828125,NO
3018,12,30.36199951171875,541.6110229492188,151121
3019,12,80.5459976196289,541.6110229492188,PRIVATE HIRE
3020,12,138.7949981689453,541.6110229492188,22/12/2023
3021,12,199.13099670410156,541.6110229492188,12/07/2024  2928
3022,12,287.4750061035156,541.6110229492188,DACIA LOGAN
3023,12,394.1789855957031,541.6110229492188,MV16 LRL
3024,12,453.0750122070313,541.6110229492188,DIESEL
3025,12,508.1549987792969,541.6110229492188,28/04/2016
3026,12,577.8510131835938,541.6110229492188,4
3027,12,634.4429931640625,541.6110229492188,NO
3028,12,707.3070068359375,541.6110229492188,NO
3029,13,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
3030,13,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
3031,13,30.36199951171875,61.29901123046875,LICENCE REF
3032,13,80.5459976196289,61.29901123046875,LICENCE TYPE
3033,13,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
3034,13,199.13099670410156,71.3070068359375,DATE
3035,13,250.1790008544922,61.29901123046875,PLATE NO
3036,13,287.4750061035156,61.29901123046875,VEHICLE TYPE
3037,13,394.1789855957031,61.29901123046875,REG
3038,13,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
3039,13,508.1549987792969,71.3070068359375,REGISTERED
3040,13,577.8510131835938,61.29901123046875,LICENSED TO CARRY
3041,13,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
3042,13,707.3070068359375,61.29901123046875,TAILGATE LIFT
3043,13,758.6430053710938,61.29901123046875,EXECUTIVE
3044,13,30.36199951171875,85.27499389648438,133390
3045,13,80.5459976196289,85.27499389648438,PRIVATE HIRE
3046,13,138.7949981689453,85.27499389648438,14/12/2023
3047,13,199.13099670410156,85.27499389648438,26/06/2024  2929
3048,13,287.4750061035156,85.27499389648438,SKODA OCTAVIA
3049,13,394.1789855957031,85.27499389648438,BL13 MXU
3050,13,453.0750122070313,85.27499389648438,DIESEL
3051,13,508.1549987792969,85.27499389648438,29/07/2013
3052,13,577.8510131835938,85.27499389648438,4
3053,13,634.4429931640625,85.27499389648438,NO
3054,13,707.3070068359375,85.27499389648438,NO
3055,13,30.36199951171875,109.322998046875,152661
3056,13,80.5459976196289,109.322998046875,PRIVATE HIRE
3057,13,138.7949981689453,109.322998046875,03/11/2023
3058,13,199.13099670410156,109.322998046875,27/05/2024  2940
3059,13,287.4750061035156,109.322998046875,TOYOTA AVENSIS BUSINESS EDITION
3060,13,394.1789855957031,109.322998046875,VE65 ZDT
3061,13,453.0750122070313,109.322998046875,DIESEL
3062,13,508.1549987792969,109.322998046875,19/01/2016
3063,13,577.8510131835938,109.322998046875,4
3064,13,634.4429931640625,109.322998046875,NO
3065,13,707.3070068359375,109.322998046875,NO
3066,13,30.36199951171875,133.29901123046875,128513
3067,13,80.5459976196289,133.29901123046875,PRIVATE HIRE
3068,13,138.7949981689453,133.29901123046875,13/02/2024
3069,13,199.13099670410156,133.29901123046875,12/08/2024  2941
3070,13,287.4750061035156,133.29901123046875,RENAULT MEGANE
3071,13,394.1789855957031,133.29901123046875,HN63 NNV
3072,13,453.0750122070313,133.29901123046875,DIESEL
3073,13,508.1549987792969,133.29901123046875,16/06/2015
3074,13,577.8510131835938,133.29901123046875,4
3075,13,634.4429931640625,133.29901123046875,NO
3076,13,707.3070068359375,133.29901123046875,NO
3077,13,30.36199951171875,157.34701538085938,148839
3078,13,80.5459976196289,157.34701538085938,PRIVATE HIRE
3079,13,138.7949981689453,157.34701538085938,15/11/2023
3080,13,199.13099670410156,157.34701538085938,23/05/2024  2948
3081,13,287.4750061035156,157.34701538085938,TOYOTA AURIS ACTIVE FA65 KXG
3082,13,453.0750122070313,157.34701538085938,DIESEL
3083,13,508.1549987792969,157.34701538085938,15/02/2016
3084,13,577.8510131835938,157.34701538085938,4
3085,13,634.4429931640625,157.34701538085938,NO
3086,13,707.3070068359375,157.34701538085938,NO
3087,13,30.36199951171875,181.39498901367188,130582
3088,13,80.5459976196289,181.39498901367188,PRIVATE HIRE
3089,13,138.7949981689453,181.39498901367188,02/04/2024
3090,13,199.13099670410156,181.39498901367188,03/10/2024  2962
3091,13,287.4750061035156,181.39498901367188,SKODA SUPERB
3092,13,394.1789855957031,181.39498901367188,B17 DOH
3093,13,453.0750122070313,181.39498901367188,DIESEL
3094,13,508.1549987792969,181.39498901367188,26/04/2015
3095,13,577.8510131835938,181.39498901367188,4
3096,13,634.4429931640625,181.39498901367188,NO
3097,13,707.3070068359375,181.39498901367188,NO
3098,13,30.36199951171875,205.3710021972656,148882
3099,13,80.5459976196289,205.3710021972656,PRIVATE HIRE
3100,13,138.7949981689453,205.3710021972656,28/02/2024
3101,13,199.13099670410156,205.3710021972656,03/09/2024  2963
3102,13,287.4750061035156,205.3710021972656,TOYOTA VERSO
3103,13,394.1789855957031,205.3710021972656,PF16 JSZ
3104,13,453.0750122070313,205.3710021972656,DIESEL
3105,13,508.1549987792969,205.3710021972656,30/06/2016
3106,13,577.8510131835938,205.3710021972656,6
3107,13,634.4429931640625,205.3710021972656,NO
3108,13,707.3070068359375,205.3710021972656,NO
3109,13,30.36199951171875,229.41900634765625,151526
3110,13,80.5459976196289,229.41900634765625,PRIVATE HIRE
3111,13,138.7949981689453,229.41900634765625,02/11/2023
3112,13,199.13099670410156,229.41900634765625,06/05/2024  2966
3113,13,287.4750061035156,229.41900634765625,HYUNDAI I30
3114,13,394.1789855957031,229.41900634765625,EN67 CZB
3115,13,453.0750122070313,229.41900634765625,DIESEL
3116,13,508.1549987792969,229.41900634765625,15/01/2018
3117,13,577.8510131835938,229.41900634765625,4
3118,13,634.4429931640625,229.41900634765625,NO
3119,13,707.3070068359375,229.41900634765625,NO
3120,13,30.36199951171875,253.39498901367188,143978
3121,13,80.5459976196289,253.39498901367188,PRIVATE HIRE
3122,13,138.7949981689453,253.39498901367188,19/03/2024
3123,13,199.13099670410156,253.39498901367188,19/09/2024  2967
3124,13,287.4750061035156,253.39498901367188,SKODA OCTAVIA SE TDI
3125,13,394.1789855957031,253.39498901367188,GJ67 KTK
3126,13,453.0750122070313,253.39498901367188,DIESEL
3127,13,508.1549987792969,253.39498901367188,06/10/2017
3128,13,577.8510131835938,253.39498901367188,4
3129,13,634.4429931640625,253.39498901367188,NO
3130,13,707.3070068359375,253.39498901367188,NO
3131,13,30.36199951171875,277.4429931640625,135594
3132,13,80.5459976196289,277.4429931640625,PRIVATE HIRE
3133,13,138.7949981689453,277.4429931640625,11/03/2024
3134,13,199.13099670410156,277.4429931640625,10/09/2024  2968
3135,13,287.4750061035156,277.4429931640625,RENAULT MEGANE
3136,13,394.1789855957031,277.4429931640625,LX14 NTU
3137,13,453.0750122070313,277.4429931640625,DIESEL
3138,13,508.1549987792969,277.4429931640625,30/05/2014
3139,13,577.8510131835938,277.4429931640625,4
3140,13,634.4429931640625,277.4429931640625,NO
3141,13,707.3070068359375,277.4429931640625,NO
3142,13,30.36199951171875,301.41900634765625,137168
3143,13,80.5459976196289,301.41900634765625,PRIVATE HIRE
3144,13,138.7949981689453,301.41900634765625,27/10/2023
3145,13,199.13099670410156,301.41900634765625,26/04/2024  2979
3146,13,287.4750061035156,301.41900634765625,SEAT LEON ST
3147,13,394.1789855957031,301.41900634765625,MF16 HZA
3148,13,453.0750122070313,301.41900634765625,DIESEL
3149,13,508.1549987792969,301.41900634765625,01/03/2016
3150,13,577.8510131835938,301.41900634765625,4
3151,13,634.4429931640625,301.41900634765625,NO
3152,13,707.3070068359375,301.41900634765625,NO
